,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
458,92.0,14.952444625842743,-35.18190099984491,13.956958777686083,7.294397925316153,-16.633055152528556,19.464171898352337,-3.732154890247141,-2.972529434716554,10.52333525596866,2.7098117577260643,-0.8002549184117975,7.809496875568899,1.3933221564546112,3.285197307694708,-1.5829717472001603,-0.17523419589676692,-1.0287129418709553,3.414892060190702,1.4185526233975614,1.304255889351809,-1.8341437182013047,0.5417692767197193,-4.317498971562974,-1.5152902599505207,-0.057858383367840105,-4.690487626858086,1.7811299608442401,-2.8886508792824843,-0.2870664213181331,-2.7809706587897045,-0.07939030728936158,-1.1944175797350574,-0.4938093679256217,1.201134892240209,-0.4038744036032868,-2.5775642468408613,6.893235618417164,1.502453190205177,-1.10587482461444,-1.1936283557612126,1.8723324814921547,0.5485521295756889,0.6998037201877934,1.837836436357927,-0.6462910084118583,0.013405863134843932,-0.7792574478474836,1.005711102943868,-0.8765237551696183,0.21539410776253853,0.5457516591080239,-2.6904485111264305,-0.4071648872806834,2.5276817925626576,1.4640049666702777,-1.02191121066027,0.9521437528081499,1.2006230662736321,0.21542116686898938,0.05348478133422002,-0.0965761000357378,-1.8352853360747232,-0.6372196213523299,1.494181710809716,-0.12268757887894863,0.6646543055998145,-0.09171770997228737,2.48175802104331,0.9760934647646646,-1.0159794458602902,0.7262384352768538,0.28778099892722514,-0.9058215311221203,2.721238774056505,-1.1890600051059328,0.0877400675265485,-0.03549317930082463,-0.3495793879932114,-0.5344682067458313,-1.313832806629133,0.5172163533267726,-1.6479828943525479,-2.9009315876793713,-0.6036895127002223,0.942587109275183,0.7625293081961367,-1.7870737872486884,0.41512043583058955,0.6428015320273361,0.6751696969730332,-0.38897069661095407,0.47155607293926094,1.1090374800994007,-1.3287956007774215,-2.723015712906493,0.6715295957063396,-0.38368445291295095,-1.2852784458081665,0.3701999921490987,-0.31980246100539944
459,92.0,14.628239974464698,-34.650906380635334,13.785032004453743,7.754927916839627,-16.896779047720365,19.213636609087395,-4.059255491577126,-3.719260416778124,10.608995555226851,2.5398536670487433,-0.27090800948991056,8.021958982403536,1.2004809140930768,3.346129086053863,-1.1623365948488216,0.5453913490669324,-0.7671693762392359,3.248635703991688,1.0493677513629465,1.3568121211334685,-1.5752953676661843,0.43156949740687633,-4.274736513259231,-1.4030148455259779,-0.4643140788787341,-4.4978366265129495,1.7858134114397624,-3.0392047588413202,-0.16057193661972602,-2.56319241769404,-0.24213435052047094,-1.2441356127700913,-1.0173022372575113,1.29130653825675,-0.5502081892452448,-2.3939093818885557,7.20549738697356,1.5413892615522493,-1.1338230892048937,-1.4384870662096731,2.1792043407885107,0.5925020864670516,0.824076990685509,1.9907389868811551,-0.7143017533213344,0.08103212921386582,-0.5670573178656999,1.3197575559749555,-1.3404469862970534,0.10228781855246805,0.5317128309325121,-2.3048015767931815,-0.6719062187333524,2.220325875884165,1.2371837591509944,-0.6645663587576973,0.7267802548904779,0.8437135727147939,0.21763583066074255,0.16463723477735942,-0.2263628513256501,-1.676313096192114,-0.41251406570013904,1.656948374300326,0.05402085261251727,0.6001040597206604,-0.21153840195596924,2.455814597042125,0.7241704096605874,-1.1536581709961755,0.817120542592433,0.3442283360794237,-0.6598555393238413,2.4984835037477238,-1.23054958718752,0.0012597750213867442,0.2844094549343457,-0.6470572892837675,-0.649677454895266,-1.286168191260031,0.7372799359401987,-1.7260761221267695,-3.069151358357331,-0.8940354152581438,0.8782766354184443,0.7636109193505038,-1.8939510015344925,0.44434859559835527,1.153594614464961,0.8434113967353691,-0.11780059042601809,0.411164818127598,1.2933162744878777,-1.1369420106989263,-2.6077720961315785,0.7927169121180416,-0.5814973857634811,-1.7941627474330348,0.5681697607265079,0.3249793060956985
460,93.0,8.160834278844108,-35.97385954952496,18.69380238682729,12.614433018132576,-27.88881469395695,15.09257505076063,-6.616471252395889,-10.819206274497754,12.303785194415937,7.812558579457847,9.285313293820876,6.729547143585674,-4.6304725713716826,7.941354657154962,-5.409442688885721,0.6527975112874222,3.5207317670147438,0.6793981875904196,4.034146117587745,5.946452436088353,-2.115563043654872,-4.57461704471681,-0.8903508071684714,-3.3169237867990864,-5.359178835756606,-2.6062529849043576,3.197002964994028,-0.7995548842418968,-1.1557703841382858,-2.385472188871845,-4.558544600973444,-1.05800564381141,-1.7379161423171876,1.4722010375913577,0.3809777787180464,-2.3553468680312535,2.079868192353796,-1.0999523929712063,0.25004419634360775,0.5647348663477678,-2.2882311630268006,-0.6781955627979379,1.5951185551042615,-1.6911255784111745,0.2172281885147619,0.5255971644202644,2.6276032161579614,0.9935895966264146,1.4871297672351527,-1.936892641624254,-0.727225721856201,0.3694571992467742,0.5921178372807753,-3.264711686306185,0.8372363991399626,-0.028930931679218175,-2.4052146414747897,-1.5593866985255715,-1.5849045706052642,-0.305308102566589,-0.31146450961182026,1.3556474133120806,-0.38815525701521747,-0.980172659090272,-0.6252792833028324,-0.018533645400994114,0.40221139383943866,-0.07761850837782402,0.130269931274473,0.37147165177942565,-0.23632617197244438,1.0085770948010317,0.5255345172748223,-1.8328434825741924,0.7545567327154754,0.08626449706475925,-0.11227160232160388,-1.0688492627482469,-0.2722645737691901,-0.16416656359222204,0.7593797167912335,-0.5695267519260806,2.2058607994237187,0.8051883272896745,1.0036973191216538,-1.4332035275788633,2.014799165882999,1.3790840201849157,-2.242685240022248,-0.7759821125157964,0.2877226361833187,0.6750527015650529,-0.9334452068236903,0.163021152889397,0.6291519372981464,-0.435006531368861,0.03777401754213133,0.24374769279350988,-0.43708853425529637,-0.238765435987906
461,93.0,8.158353370439603,-36.132825777752956,18.831919181503025,12.627383004086752,-28.117177892362527,14.98834543735629,-6.524768316246705,-10.650362957159135,12.260402107177864,7.930093104853153,9.342672996312086,6.653765332559113,-4.480286241326502,7.91017062305119,-5.589659048178083,0.5935575427402608,3.44894566714024,0.5979231020485247,4.237286366061905,5.90892804856078,-2.067453403749706,-4.534720943291278,-0.8484449095839501,-3.322179923508095,-5.261597152304209,-2.6727821780175685,3.0845787269854608,-0.724131218898416,-1.2110283956869539,-2.38863456903682,-4.608894222871665,-1.0408331769353878,-1.7147909401280335,1.4932339350212238,0.49388205247918826,-2.4023370649293985,2.0771177626814343,-1.1088032126425866,0.27911685175534573,0.5537087810053656,-2.411773973693023,-0.6813093029966194,1.564503751680126,-1.7128010663004565,0.3033079717006957,0.5298958332021655,2.666675296490732,1.0403037281207643,1.4524607944336978,-2.0288328754117284,-0.7340669239078423,0.3599289731766453,0.6025400253443551,-3.2739333823046315,0.8127954660654535,-0.05672711603178787,-2.4711469818458243,-1.5467611711831906,-1.5880144350662397,-0.2835229862162606,-0.28822274985276986,1.4171213960338802,-0.3669570384425319,-1.0224811165943635,-0.6582288333951505,0.004139930895160071,0.42260642248242086,-0.026658426653753398,0.18177598628131272,0.32705805281695693,-0.22245071148826712,0.9542011471129526,0.5448021102371597,-1.863671584772895,0.8185353190108492,0.1073283017196538,-0.08316158080298834,-1.1253771549701765,-0.2597632610343561,-0.18666653297404168,0.772548388602641,-0.5488889931697936,2.2420383691326315,0.6971735195715311,1.0275869450676933,-1.4980787486677947,2.115608890047757,1.475122636331735,-2.2784454274188004,-0.7376396686376746,0.3688985448544884,0.7445491201224494,-0.9105270678655754,0.11729894516639439,0.5992311763452369,-0.45572054704970166,0.007761013588048968,0.2803508309921923,-0.4295089158197595,-0.2629555432540464
462,93.0,8.195494459800349,-35.96322001842214,18.68216631412406,12.647316799679878,-27.821769794933914,15.176217774723721,-6.629925889158167,-10.817382806920051,12.394913455428696,7.649166180299486,9.150526230320919,6.82064094228866,-4.625958461454989,7.980020730441526,-5.3330616704171225,0.7175895595613684,3.4898841104023726,0.7259287512160122,3.9952874095053987,5.956865407172683,-2.0787731675605077,-4.5802230377269275,-0.8992084541531562,-3.182102518828906,-5.320422453510224,-2.566834708533876,3.2617921077738465,-0.8043073026992951,-1.1373862612850834,-2.3184589297506077,-4.621493746364142,-1.0264781214862482,-1.7587056479087058,1.5781344839591174,0.43136735424621026,-2.3647734955758564,2.1561467272127053,-1.1498881289585483,0.22977979263862514,0.527407925653964,-2.366102722465224,-0.6394331104139623,1.7229210036752747,-1.6983161134110727,0.3134793414995798,0.6111603327273014,2.6667642451522635,1.0740533561396561,1.5239888647332798,-1.898933011867968,-0.8381451045568378,0.3730021903814139,0.5614287730342101,-3.2443735990162117,0.8305883156448431,-0.018091087447826865,-2.441091436157177,-1.549166434479033,-1.53911398806162,-0.30626199242705,-0.3952117212147054,1.4262246793576003,-0.3329850543680142,-0.856159364356261,-0.5634571928946401,-0.0397439586557542,0.4321971648001836,-0.05287666936481811,0.09908899893606155,0.4121865153219234,-0.18731788827741586,0.9680539120686273,0.49011198946198564,-1.770197403761764,0.7022954314831724,0.010628062413975847,-0.17716595746274022,-0.9808342528611057,-0.3160431244794748,-0.14385262126651754,0.7103362301150301,-0.4737007320672937,2.1877867785648575,0.7993462542022869,1.0949932949192065,-1.478409519827287,1.9883772084416647,1.3693520110997768,-2.215634198571784,-0.7124504514467345,0.2909159830767886,0.6248791600593651,-0.973155551288788,0.22485596711806066,0.6650832544864187,-0.5121075620197683,0.12178687796943168,0.20181429710313806,-0.4508092362179972,-0.26823054282064857
463,93.0,8.001846007245616,-35.53258939763684,18.616143542745196,12.88090266396009,-27.524565730120063,15.577180997947275,-6.88500827299497,-11.200994373289092,12.667863270675998,7.22747805370923,8.878345311404749,7.040518211392696,-5.066676587901967,8.29613757853542,-4.899520344868161,1.092156483153289,3.6258737096896683,0.8366015500736674,3.85721359922558,6.111561016099181,-2.190543925901176,-4.6844986802675255,-1.0838751273256921,-2.7428872126483324,-5.380504880637311,-2.3031175279666307,3.471752601563681,-0.9808312724547774,-1.1299673241627122,-2.1279398140324846,-4.631653738055733,-1.2204620467919869,-2.0580987972891056,1.729526866005038,0.09246733915025718,-2.317849618470862,2.312380451682751,-1.2133013856850292,0.24517926094830145,0.35243758133967096,-2.2475984393293635,-0.556069586981278,1.9497258440532108,-1.6297772438773004,0.5039936319116087,0.7005778997910002,2.7838372808141645,1.1873810527173467,1.749148023748604,-1.9009165827189487,-0.92744227720272,0.4166769001167493,0.3455736104528496,-3.2557256320402734,0.7428965815918145,0.0986513788640985,-2.5410067292295717,-1.6677888107079344,-1.3587596117266765,-0.26081657682572834,-0.3951342465790497,1.5019089807114812,-0.251540045374553,-0.6999609996951557,-0.4140247282523006,-0.1150047254108375,0.4867104378910066,0.0009076096983488546,0.0438498748665479,0.5460336780828978,-0.2059017977554055,1.1630142822346572,0.48161278448155687,-1.6865477140069354,0.6984681961820736,-0.21235299199182323,-0.45919098719211826,-0.7940202258037152,-0.6496833563493137,-0.20455409305486194,0.5576175841388207,-0.5036533148137329,2.198417930780321,1.1325829811010955,0.8506037836928229,-1.231867202368557,1.6642275685055354,1.2380760757551552,-2.3020321369860075,-0.7869628218925347,0.2113467247037482,0.6438360582630389,-1.0702762996764936,0.4408695899335475,1.0146245401281306,-0.8033279706861353,0.3305746188980683,0.14435948833650075,-0.5671080663906689,-0.09140700466355178
464,93.0,8.297823872697961,-35.8649554067692,18.493940803518402,12.611188935061602,-27.565738127491482,15.474407538437342,-6.767442821885171,-11.019051206372142,12.473797750356766,7.594201176511748,9.16399028163622,7.057469257023208,-4.733355602288009,8.133091544348702,-5.10733320550679,0.9481005269155749,3.5060643698128913,0.713178203230951,3.8693576556211644,6.042472547939587,-2.1013141320356135,-4.6871703546270265,-1.0146665956909597,-3.0465336037103112,-5.382812328776045,-2.606274638282362,3.3280947387326334,-0.8956297802616061,-1.0304553667596081,-2.3149825556627697,-4.800864016722236,-1.21066466677795,-1.800742018309025,1.5422890113279315,0.2809606823562782,-2.298733649613919,2.204534021472024,-1.1797870516112594,0.20123892580193026,0.5174378977759243,-2.2674437720049294,-0.5377586434421191,1.7454887330660316,-1.7534640407701756,0.3617423918667352,0.7007755816559582,2.781685911253352,1.2096114188316016,1.7179278356446441,-1.8408599744512806,-0.9171277312227903,0.37305250005867696,0.36090266035654917,-3.33184176729932,0.8756533495954755,-0.004297143118798891,-2.612018292083769,-1.660146020355787,-1.4333737967203475,-0.2804250215841122,-0.38363435751589336,1.4277406020872885,-0.271852177400006,-0.6781720218721221,-0.5337796187384951,-0.03898166226921329,0.4089380066904149,-0.03944275857352264,0.1463894249193321,0.6171994320714851,-0.2660707862954456,1.0717462686315653,0.35199529474393965,-1.7791406893108137,0.6856363130639099,-0.06094827611658782,-0.21951170909969314,-0.9903570766231077,-0.46115511590738456,-0.20858921929131347,0.818580078095092,-0.46118730228467886,2.3734756972149196,1.0194804292006625,1.0177829526436253,-1.4715575223360962,1.9191745858587668,1.420891879644366,-2.3850910557160843,-0.7538638398081342,0.2727478382199323,0.6818238686095539,-0.8690124656876574,0.35645406441381666,0.8729303065691149,-0.6752378633265156,0.21444667875055792,0.21149339064582984,-0.5246258184012703,0.036347418243743324
465,94.0,52.181299991395065,25.18791385972984,10.927196341861098,-5.192216137950508,-18.702336124359128,8.683701145364132,-11.419465005154308,3.930701994783363,-1.768383510411005,6.334065326789561,-7.095443637900346,-1.5150586830151793,1.1374296850644916,0.5241648055257149,2.204299945071499,4.22543371191399,-0.8777879879312909,-4.238178084750493,0.19078951046869416,2.4943858594253645,8.824640602194853,-5.9693238269020155,2.6207995274568248,-1.708634976480082,-0.822150402095477,-1.1268019547898862,1.4880839299135475,-0.6069383360062126,1.8234569066065647,7.84107595497816,-0.7127020035790206,3.670601687653737,0.45545540249845406,2.477503702296393,0.2554354922746538,3.056642664747566,-2.885534322408792,0.13199743950958542,3.656339523131212,2.0362486414747085,-0.870512794054245,-0.17242844377721733,-0.10481595026366519,0.45142976128459295,2.8771629480371335,-4.831939625740725,-0.06919495130988496,3.0128387009583264,0.44104527371122004,-2.3007668836007564,-2.091517551697572,-0.433132012320398,0.3350885355104016,2.0268058300216625,-0.6802836025509077,1.3115938164900531,0.2722512167693553,2.735492735635096,-3.675431018127203,3.6339673109797284,1.6036198772319374,-1.8007433222204996,1.0942377478361622,-0.5609100173047016,3.4130076398785154,0.837039219827163,0.354186312603929,-0.3551065455147588,0.13263064979167094,0.2011180017465048,0.005485583925392334,-1.0640038090067343,0.0331323599022534,0.8169541538217484,-0.14937606194841227,0.059825949672433154,0.2645522374167757,-1.29249197007987,1.062829211058322,-0.277770173703616,0.26776966927838874,-1.1297890363404912,0.4198640331107717,0.2633094156122192,0.16332880793619847,-0.9856685202649645,-0.8250196533167059,0.2424565271113455,-0.461473169868891,0.8258024911685139,-0.39838308064190237,0.43856858760479617,0.6945677768250568,0.6492228187052485,-0.43675467656606426,0.19861058667108733,-0.12311774760288735,-0.2433905916018324,-0.19875262564783702,0.04361182486014459
466,94.0,52.20720975380327,25.27578300965301,10.417460842317027,-4.730832862300953,-18.740573638757343,8.506264594741864,-11.38698602112038,3.541016942969857,-1.4973666969427075,6.1644358240743085,-6.818931623205773,-1.2593835211479099,0.8633954838604078,0.6138857341046804,2.725826230215681,4.492251634762374,-0.29821592434117017,-4.507389020081263,0.034577216853534,2.5600099485856562,8.505371900799421,-6.140097824913548,2.459542144615585,-1.5899781756603004,-0.9016875530469205,-1.1718308468372196,1.486344154225712,-0.5545037556103143,1.781025395770268,7.937742346013229,-0.48568552445588403,3.5998065351149386,0.18545746181019018,2.7174778088544254,0.4267268523993941,3.1070678205498177,-3.2156383995694475,0.07008165992763116,3.5754410746337264,2.0714620468282066,-0.7861230940388898,-0.1279847906806637,-0.07254361627653005,0.4399662319313667,2.9242581347370042,-5.2404111056002005,-0.10145685968891098,2.8798090393063864,0.6988020101902875,-2.1074982447308224,-1.9817279152566867,-0.11381691118570605,0.3376102963836708,2.2397361317908855,-0.7744572003743185,1.5275638160930212,0.26005983873821936,2.758630451575885,-3.773748419833315,3.742194627055611,1.4439646429034574,-1.6569762014320752,1.1624287378388125,-0.6580625194193847,3.7510895749795496,0.727107288944226,0.4053674746426456,-0.38696744655260384,0.4266910831253588,0.06833434354940593,-0.05160987629852576,-1.5812000615752824,0.28417630617554607,0.85019846911247,-0.2918046890035315,0.04836742397693383,-0.09844426312083782,-1.390782664929856,1.0665061001860314,-0.7359305501649201,0.4916104525075065,-1.2249629836307183,0.618078407986736,0.04867847809152415,0.23399033882083653,-1.078828123569644,-0.8890087176568462,0.3665822402318929,-0.45749156147254555,0.7984672168868308,-0.33167181708400817,0.2661574269437516,0.5727648032224297,0.7835662409861915,-0.3361267214920747,0.12849292464415374,-0.3259374523386984,-0.13041947457110448,-0.04684643405711786,-0.13140288629057562
467,94.0,52.58020667706319,24.951386802739332,10.497971147807387,-5.133992253194215,-18.582227331109316,8.565679139663146,-11.12896299063957,3.77016662130599,-1.413553037849534,6.036740380902349,-6.876009723017827,-1.1462803663815524,0.9899944381478345,0.6524003636043607,2.69013989539581,4.416086510904273,-0.5207167273900926,-4.594749312054137,0.08884913634784092,2.52440762276138,8.496985873068681,-6.161516960591465,2.5143760578324876,-1.6981018242602672,-0.7240608444217288,-1.2008407062657445,1.428531606900829,-0.5749552506294853,1.6837973171962455,7.859611401435033,-0.48884845541726063,3.5446360555860643,0.27527862410526954,2.6007794648247535,0.4880798569900431,3.0199860031635417,-3.138403590763985,0.10733105971127177,3.67099009690425,2.079754296159403,-0.750372876605359,-0.1254668502420494,0.05654016161675923,0.4358263635067817,2.975264169291245,-5.3061079371529365,-0.1442722243067195,2.9482777706925702,0.6725498231415525,-2.153802249263816,-1.9284072850846659,-0.1527027021864322,0.43858078040130266,2.141532526444821,-0.6894965206724232,1.4148656130914343,0.22658362932386997,2.804644218717109,-3.7324279318867757,3.8554491142196974,1.593855482714274,-1.777342594048021,1.1533771123475025,-0.6553162504702145,3.5469211615987666,0.7458900008715639,0.5013117920008111,-0.41732240992132763,0.2259003133193248,0.0459268413091794,-0.013718134848695107,-1.515188784971157,0.24146087938838756,0.8480762241476322,-0.3019675848574723,-0.010096453118809912,0.07985168340924173,-1.3862752344747975,1.1106459496345467,-0.5640372262678024,0.4168279799733906,-1.1623170082787329,0.6005295750543564,0.1309284919884246,-0.004452364602363701,-1.102272405532381,-0.8872709010658029,0.33700275904152177,-0.4981045643309867,0.7560277244193675,-0.32054727071199,0.34891560224737417,0.6218870890562656,0.7648293403505717,-0.3807997439030599,0.11941275047527344,-0.23486577961126917,-0.17224100013394938,-0.12856204972562352,0.00013076546227852592
